('超过30天', 0.0011902396956292314)
('bm', 0.0011902396956292314)
('子卡', 0.0011902396956292314)
('场租', 0.0011902396956292314)
('联系财务', 0.0011902396956292314)
('没批', 0.0011902396956292314)
('600rmb', 0.0011902396956292314)
('大巴车', 0.0011902396956292314)
('gte', 0.0011902396956292314)
('多种费用类型', 0.0011902396956292314)
('我该', 0.0011902396956292314)
('能改', 0.0011902396956292314)
('面单', 0.0011902396956292314)
('能报', 0.0011902396956292314)
('我点', 0.0011902396956292314)
('财务转型', 0.0011902396956292314)
('卡能', 0.0011902396956292314)
('doa', 0.0011902396956292314)
('人有', 0.0011902396956292314)
('旧版本', 0.0011902396956292314)
('execute', 0.0011902396956292314)
('promot', 0.0011902396956292314)
('mat', 0.0011902396956292314)
('ial', 0.0011902396956292314)
('check', 0.0011902396956292314)
('审批节点', 0.0011902396956292314)
('框变', 0.0011902396956292314)
('password', 0.0011902396956292314)
('stat', 0.0011902396956292314)
('上改', 0.0011902396956292314)
('c1', 0.0011902396956292314)
('ria', 0.0011902396956292314)
('学完', 0.0011902396956292314)
('zip', 0.0011902396956292314)
('sfe', 0.0011902396956292314)
('中是', 0.0011902396956292314)
('切日', 0.0011902396956292314)
('abcv', 0.0011902396956292314)
('预约拜访', 0.0011902396956292314)
('ppt', 0.0011902396956292314)
('etms', 0.0011902396956292314)
('客户代码', 0.0011902396956292314)
('审批情况', 0.0011902396956292314)
('流是', 0.0011902396956292314)
('我订', 0.0011902396956292314)
('加不上', 0.0011902396956292314)
('会务号', 0.0011902396956292314)
('签到', 0.0011902396956292314)
('活动材料', 0.0011902396956292314)
('批完', 0.0011902396956292314)
('force', 0.0011902396956292314)
('科会', 0.0011902396956292314)
('刚入', 0.0011902396956292314)
('single', 0.0011902396956292314)
('sign', 0.0011902396956292314)
('人脸识别', 0.0011902396956292314)
('组内', 0.0011902396956292314)
('最多能', 0.0011902396956292314)
('差旅预订', 0.0011902396956292314)
('win7', 0.0011902396956292314)
('文字大小', 0.0011902396956292314)
('竖屏', 0.0011902396956292314)
('edge', 0.0011902396956292314)
('skype', 0.0011902396956292314)
('别的', 0.0011840512503863002)
('交通', 0.0011838416095300678)
('推迟', 0.0011838213918921744)
('右边', 0.001182309045891577)
('昨天', 0.0011801738900896058)
('普通发票', 0.00117694505279769)
('坏掉', 0.00117694505279769)
('开发票', 0.00117694505279769)
('轮岗', 0.00117694505279769)
('电脑屏幕', 0.00117694505279769)
('管家', 0.001169691168418459)
('重新命名', 0.0011652183467343688)
('误操作', 0.0011652183467343688)
('有些', 0.0011614714823626046)
('开启', 0.0011612894655137396)
('国内', 0.0011568013710075667)
('每周', 0.0011558348760872161)
('设备', 0.0011551420489048188)
('超时', 0.0011452391855037833)
('截图', 0.0011452391855037833)
('解读', 0.001138876288938172)
('收不到', 0.0011365761650935881)
('燃油费', 0.0011365761650935881)
('某些', 0.0011331248998028675)
('怎么回事', 0.001132813567868877)
('位置', 0.001129956037931103)
('不好', 0.0011292645426144961)
('清楚', 0.0011249572904998009)
('写错', 0.001121228626284349)
('响应', 0.0011208805337305856)
('大型', 0.0011184146451075267)
('点开', 0.001114359563012744)
('之间', 0.0011104962661937475)
('推送', 0.0011079339834428514)
('安全', 0.0011042010666507368)
('补办', 0.0011018980792413381)
('多选', 0.0010962072773894862)
('私车', 0.0010962072773894862)
('从小', 0.0010961241018637993)
('培训', 0.0010887069305943846)
('停留', 0.0010865121391830943)
('开票', 0.0010857173813620072)
('外放', 0.0010857173813620072)
('再次', 0.001084980073130227)
('新手机', 0.0010808597385802469)
('相册', 0.0010762281161489447)
('审核', 0.001074893897659797)
('二次', 0.00107253054026135)
('一天', 0.0010714631291736361)
('截止', 0.0010619146380615294)
('日常', 0.0010594158141547193)
('什么样', 0.0010574464288082438)
('团队', 0.0010553418329091995)
('加急', 0.0010453484936579051)
('那笔', 0.0010453484936579051)
('他人', 0.0010356411984572878)
('卡里', 0.0010244683133512546)
('报备', 0.0010192270017722023)
('经济型', 0.0010142478679111906)
('支付宝', 0.001007217046804062)
('退款', 0.0010049796059538032)
('原来', 0.001004327338872959)
('按照', 0.0010002857857387495)
('副本', 0.000998554026393867)
('发到', 0.000998554026393867)
('重装', 0.000998554026393867)
('文档', 0.0009944897099313022)
('打印机', 0.0009944897099313022)
('大批量', 0.0009944897099313022)
('账户', 0.0009912407458930706)
('每次', 0.0009889559004868577)
('下个月', 0.0009850004447172441)
('开放', 0.0009849894618548388)
('申请材料', 0.0009814442835663082)
('日历', 0.0009797127281391876)
('一个月', 0.0009795689664889487)
('进不去', 0.0009780107734040223)
('域名', 0.0009763374243080446)
('通行证', 0.0009763374243080446)
('移动', 0.0009755582385991637)
('调整期', 0.0009714797815193149)
('一栏', 0.0009683682180485863)
('名头', 0.0009668481590949821)
('成为', 0.0009629184086618877)
('店家', 0.0009595776358950617)
('记得', 0.0009573100731660692)
('纸质', 0.0009541208222262046)
('卡住', 0.0009541208222262046)
('过关', 0.0009528021019205496)
('左右', 0.0009453279315093587)
('变化', 0.0009430847901911589)
('关系', 0.0009429597516606929)
('午餐', 0.0009428375998735563)
('用来', 0.0009414252111454599)
('下面', 0.0009346107404032258)
('一份', 0.0009330431956645758)
('上午', 0.0009321245944310035)
('批准', 0.0009314919335543608)
('津贴', 0.0009305854998387098)
('最后', 0.0009272233635045799)
('片子', 0.000925478640580446)
('中有', 0.0009241019549716249)
('不见', 0.0009227065273700716)
('到场', 0.0009215737507795699)
('哪一天', 0.0009206209977917165)
('大会', 0.0009203442882750896)
('成员', 0.0009196298829973118)
('网上', 0.0009193709442383512)
('补充', 0.0009124205706944443)
('存在', 0.0009100979464217444)
('怎样才能', 0.0009016816572600558)
('指派', 0.0009016816572600558)
('相同', 0.0008968401500940861)
('同意', 0.000896008154118877)
('就是', 0.0008956041188122263)
('未到', 0.0008934113865810434)
('在职', 0.0008926925247759856)
('完善', 0.0008899913502195341)
('显示器', 0.0008898678834846674)
('跳到', 0.0008891740693349263)
('数据库', 0.0008878007795967742)
('多次', 0.0008840032960573478)
('几天', 0.0008834937667622461)
('港澳', 0.0008831381651314218)
('车票', 0.0008805686824601753)
('放在', 0.0008794789311305256)
('方案', 0.0008739857987320788)
('至少', 0.0008694264326896655)
('每天', 0.0008687797256854838)
('移到', 0.0008600146817074871)
('失效', 0.0008584789917114695)
('运行', 0.0008506579783482676)
('改成', 0.0008456298168578256)
('判定', 0.0008438597804151732)
('大小', 0.0008407850416382916)
('提名', 0.0008354529386051375)
('太小', 0.0008354529386051375)
('字样', 0.0008284496043399045)
('错过', 0.0008273288203365193)
('会后', 0.0008251244071674632)
('时间表', 0.000824040237533851)
('体检', 0.0008222591179848667)
('乌鲁木齐', 0.0008201629999840701)
('热线', 0.0008201629999840701)
('不可', 0.0008182996992562724)
('时报', 0.0008181101040063719)
('刷新', 0.0008164311109707289)
('会计', 0.0008051122182546794)
('字母', 0.0008018955472839505)
('比例', 0.0007992520928658902)
('最终', 0.0007970119074925328)
('在线', 0.0007968462549123855)
('演讲', 0.0007965731081630824)
('你好', 0.000792301700204102)
('座位', 0.0007902328064874552)
('有的是', 0.0007862196918428912)
('迁移', 0.0007779672366646754)
('饭店', 0.0007779672366646754)
('左边', 0.0007757297958193946)
('路径', 0.0007728943247600558)
('拍摄', 0.0007718249060195141)
('由于', 0.0007687302871186778)
('这些', 0.0007654998537136599)
('业务', 0.0007645045091741338)
('整个', 0.0007611264386529271)
('开会', 0.0007544914786987257)
('另外', 0.0007519117930928913)
('例外', 0.0007485923570858225)
('任意', 0.0007479207732407408)
('突然', 0.0007462864719698328)
('印刷', 0.0007462613693687773)
('很长', 0.0007456052752160494)
('含义', 0.000743822996210673)
('票据', 0.0007380519348357228)
('流量', 0.0007372971023536439)
('建设', 0.0007336441653195938)
('区分', 0.0007315979455336519)
('小组', 0.0007314560183144166)
('等级', 0.0007313142931272401)
('我会', 0.0007308903240223018)
('分开', 0.0007198239079181601)
('可是', 0.0007196953637828554)
('比较', 0.0007126290738799283)
('分别', 0.0007046329873790322)
('麻烦', 0.0007027075238689765)
('未来', 0.0007005133400552568)
('初始密码', 0.000691989130426125)
('重新补充', 0.000691989130426125)
('讲题', 0.000691989130426125)
('打勾', 0.000691989130426125)
('开会时间', 0.000691989130426125)
('查无', 0.000691989130426125)
('餐会', 0.000691989130426125)
('产品名', 0.000691989130426125)
('餐券', 0.000691989130426125)
('关闭系统', 0.000691989130426125)
('弹不出', 0.000691989130426125)
('自行', 0.0006893995999133812)
('得到', 0.0006883677481123058)
('那么', 0.0006870924188530466)
('到期', 0.0006806823666367981)
('一个个', 0.0006704141552230187)
('尽快', 0.0006662761164894464)
('处在', 0.0006660552766328155)
('分离', 0.0006643059737554759)
('采购', 0.000662303223776384)
('怎么样', 0.0006579391154719235)
('依旧', 0.0006578036570459976)
('根据', 0.0006574977910394265)
('系统生成', 0.0006574835957487057)
('用户手册', 0.0006574835957487057)
('版本升级', 0.0006574835957487057)
('刷卡机', 0.0006574835957487057)
('插拔', 0.0006574835957487057)
('医疗', 0.0006548035728564317)
('两位', 0.0006523387217293907)
('房价', 0.0006513823077698128)
('不够', 0.000647219049662485)
('变动', 0.0006471582113301474)
('今年', 0.0006466977352777777)
('为何', 0.0006425238244105934)
('同一', 0.0006398320236439666)
('名称', 0.0006392124000298686)
('继续', 0.0006373096263873955)
('新密码', 0.0006372991518966548)
('自定义', 0.0006372991518966548)
('车辆', 0.000636936282487057)
('指导', 0.0006346037525507765)
('企业', 0.0006304916644190562)
('含有', 0.0006276168074303066)
('二级', 0.0006273173728365193)
('离线', 0.0006229780610762644)
('两联', 0.0006229780610762644)
('税号', 0.0006229780610762644)
('插件', 0.0006229780610762644)
('补全', 0.0006229780610762644)
('跳转', 0.0006229780610762644)
('反复', 0.0006221233478554361)
('理由', 0.0006209478687046994)
('剩下', 0.0006207144291427718)
('标志', 0.0006182730474342892)
('主题', 0.0006173220279330944)
('遇到', 0.0006143471581770211)
('好多个', 0.0006118697600308642)
('常见问题', 0.0006118697600308642)
('导致系统', 0.0006118697600308642)
('问下', 0.0006118697600308642)
('大概', 0.000610654485784548)
('一半', 0.0006067285224462366)
('日前', 0.0006064856883572282)
('展架', 0.0006027936172192354)
('传错', 0.0006027936172192354)
('几号', 0.0006027936172192354)
('品牌', 0.0006009049878325369)
('不用', 0.0005982649335573477)
('以及', 0.00059663863520908)
('ror403', 0.0005951198478146157)
('403', 0.0005951198478146157)
('员工号', 0.0005951198478146157)
('直线老板', 0.0005951198478146157)
('刚换', 0.0005951198478146157)
('他会', 0.0005951198478146157)
('时帮', 0.0005951198478146157)
('票据照片', 0.0005951198478146157)
('剩水单', 0.0005951198478146157)
('每条行', 0.0005951198478146157)
('分摊和明细', 0.0005951198478146157)
('移动端', 0.0005951198478146157)
('库中', 0.0005951198478146157)
('月关', 0.0005951198478146157)
('关帐', 0.0005951198478146157)
('policy', 0.0005951198478146157)
('requires', 0.0005951198478146157)
('su', 0.0005951198478146157)
('company', 0.0005951198478146157)
('card', 0.0005951198478146157)
('charges', 0.0005951198478146157)
('within', 0.0005951198478146157)
('30', 0.0005951198478146157)
('days', 0.0005951198478146157)
('upload', 0.0005951198478146157)
('chrome', 0.0005951198478146157)
('中少', 0.0005951198478146157)
('改么', 0.0005951198478146157)
('咋整', 0.0005951198478146157)
('机坏', 0.0005951198478146157)
('没刷', 0.0005951198478146157)
('出账', 0.0005951198478146157)
('sim', 0.0005951198478146157)
('卡要', 0.0005951198478146157)
('和场', 0.0005951198478146157)
('财务联系方式', 0.0005951198478146157)
('会退', 0.0005951198478146157)
('审批期限', 0.0005951198478146157)
('天来', 0.0005951198478146157)
('付款状态', 0.0005951198478146157)
('receipits', 0.0005951198478146157)
('com', 0.0005951198478146157)
('钱会', 0.0005951198478146157)
('信息更新', 0.0005951198478146157)
('培训部', 0.0005951198478146157)
('反回', 0.0005951198478146157)
('卡后', 0.0005951198478146157)
('错卡', 0.0005951198478146157)
('洗衣费', 0.0005951198478146157)
('误刷', 0.0005951198478146157)
('租车费', 0.0005951198478146157)
('两对成本中心', 0.0005951198478146157)
('tb', 0.0005951198478146157)
('多刷', 0.0005951198478146157)
('只报', 0.0005951198478146157)
('账里', 0.0005951198478146157)
('普票', 0.0005951198478146157)
('要开', 0.0005951198478146157)
('ipad端', 0.0005951198478146157)
('sso', 0.0005951198478146157)
('chinese', 0.0005951198478146157)
('china', 0.0005951198478146157)
('费用行项目', 0.0005951198478146157)
('红色或黄色报错', 0.0005951198478146157)
('个人费用', 0.0005951198478146157)
('补开', 0.0005951198478146157)
('开错', 0.0005951198478146157)
('单能', 0.0005951198478146157)
('有水单', 0.0005951198478146157)
('群当', 0.0005951198478146157)
('误删', 0.0005951198478146157)
('结的', 0.0005951198478146157)
('账能', 0.0005951198478146157)
('没报', 0.0005951198478146157)
('天未', 0.0005951198478146157)
('能先', 0.0005951198478146157)
('400', 0.0005951198478146157)
('modify', 0.0005951198478146157)
('转单', 0.0005951198478146157)
('单中', 0.0005951198478146157)
('execut', 0.0005951198478146157)
('方找', 0.0005951198478146157)
('穆莎莎', 0.0005951198478146157)
('穆莎莎来', 0.0005951198478146157)
('要选', 0.0005951198478146157)
('rep', 0.0005951198478146157)
('wd', 0.0005951198478146157)
('草稿箱', 0.0005951198478146157)
('xxx', 0.0005951198478146157)
('车均', 0.0005951198478146157)
('4g', 0.0005951198478146157)
('总闪退', 0.0005951198478146157)
('时白屏', 0.0005951198478146157)
('考试通知', 0.0005951198478146157)
('补考', 0.0005951198478146157)
('带教', 0.0005951198478146157)
('登陆密码', 0.0005951198478146157)
('再考', 0.0005951198478146157)
('我想查', 0.0005951198478146157)
('休年', 0.0005951198478146157)
('仍为', 0.0005951198478146157)
('会算到', 0.0005951198478146157)
('为空', 0.0005951198478146157)
('个会', 0.0005951198478146157)
('率有', 0.0005951198478146157)
('率低', 0.0005951198478146157)
('数为', 0.0005951198478146157)
('如幼', 0.0005951198478146157)
('灯片', 0.0005951198478146157)
('我新入', 0.0005951198478146157)
('调产', 0.0005951198478146157)
('我过', 0.0005951198478146157)
('icutom', 0.0005951198478146157)
('lnfluence', 0.0005951198478146157)
('market', 0.0005951198478146157)
('sizing', 0.0005951198478146157)
('decile', 0.0005951198478146157)
('connect', 0.0005951198478146157)
('..', 0.0005951198478146157)
('rmkt', 0.0005951198478146157)
('举办活动', 0.0005951198478146157)
('办过', 0.0005951198478146157)
('分配预算', 0.0005951198478146157)
('超过预算', 0.0005951198478146157)
('no', 0.0005951198478146157)
('show', 0.0005951198478146157)
('完会', 0.0005951198478146157)
('会开', 0.0005951198478146157)
('活动主题', 0.0005951198478146157)
('会能', 0.0005951198478146157)
('选不上', 0.0005951198478146157)
('客户编码', 0.0005951198478146157)
('ems', 0.0005951198478146157)
('没有用完', 0.0005951198478146157)
('ns', 0.0005951198478146157)
('未亮', 0.0005951198478146157)
('预算分配', 0.0005951198478146157)
('至下', 0.0005951198478146157)
('3600', 0.0005951198478146157)
('先不关', 0.0005951198478146157)
('sop', 0.0005951198478146157)
('函指', 0.0005951198478146157)
('2016', 0.0005951198478146157)
('跳级', 0.0005951198478146157)
('msl', 0.0005951198478146157)
('巡讲子', 0.0005951198478146157)
('2000', 0.0005951198478146157)
('屏幕提示', 0.0005951198478146157)
('账号密码', 0.0005951198478146157)
('催单', 0.0005951198478146157)
('dmt', 0.0005951198478146157)
('灰屏', 0.0005951198478146157)
('车资', 0.0005951198478146157)
('支付状态', 0.0005951198478146157)
('er编号', 0.0005951198478146157)
('打款', 0.0005951198478146157)
('查下', 0.0005951198478146157)
('打印服务', 0.0005951198478146157)
('劳务合同', 0.0005951198478146157)
('关不了', 0.0005951198478146157)
('日有', 0.0005951198478146157)
('我离', 0.0005951198478146157)
('我带', 0.0005951198478146157)
('临聘', 0.0005951198478146157)
('出票', 0.0005951198478146157)
('forecast', 0.0005951198478146157)
('bu', 0.0005951198478146157)
('蓝底', 0.0005951198478146157)
('ana', 0.0005951198478146157)
('里少', 0.0005951198478146157)
('saels', 0.0005951198478146157)
('markting', 0.0005951198478146157)
('50', 0.0005951198478146157)
('几月份', 0.0005951198478146157)
('我前', 0.0005951198478146157)
('信必', 0.0005951198478146157)
('信息有误', 0.0005951198478146157)
('不订', 0.0005951198478146157)
('审批代理人', 0.0005951198478146157)
('为本', 0.0005951198478146157)
('中为', 0.0005951198478146157)
('能订', 0.0005951198478146157)
('25', 0.0005951198478146157)
('j0032', 0.0005951198478146157)
('切回', 0.0005951198478146157)
('pad', 0.0005951198478146157)
('桌面背景', 0.0005951198478146157)
('我刚', 0.0005951198478146157)
('我此', 0.0005951198478146157)
('启动项', 0.0005951198478146157)
('180', 0.0005951198478146157)
('前加', 0.0005951198478146157)
('菜单栏', 0.0005951198478146157)
('成竖屏', 0.0005951198478146157)
('主屏', 0.0005951198478146157)
('上放', 0.0005951198478146157)
('中便', 0.0005951198478146157)
('体太大', 0.0005951198478146157)
('我调', 0.0005951198478146157)
('x230', 0.0005951198478146157)
('x240', 0.0005951198478146157)
('x250', 0.0005951198478146157)
('不弹', 0.0005951198478146157)
('ime', 0.0005951198478146157)
('下午', 0.0005943242622909199)
('尚未', 0.0005924109136967344)
('合理', 0.0005914330966577061)
('地面', 0.0005913288978753485)
('帮别人', 0.000588472526398845)
('退票', 0.000588472526398845)
('查不到', 0.000588472526398845)
('发邮件', 0.000588472526398845)
('电脑系统', 0.000588472526398845)
('屏幕显示', 0.000588472526398845)
('其中', 0.0005864016218443848)
('表示', 0.0005844110910483871)
('超支', 0.0005826091733671844)
('三十天', 0.0005773642253584229)
('几辆车', 0.0005773642253584229)
('系统管理员', 0.0005773642253584229)
('需不需要', 0.0005773642253584229)
('非本', 0.0005773642253584229)
('谁能给', 0.0005773642253584229)
('外接', 0.0005773642253584229)
('控制面板', 0.0005773642253584229)
('最近', 0.0005742118469484269)
('刚才', 0.0005730494061021506)
('扣款', 0.0005726195927518916)
('这样', 0.0005722525071221625)
('样子', 0.0005707644652548785)
('审批同意', 0.0005682880825467941)
('缓存', 0.0005682880825467941)
('家里', 0.0005668878159677419)
('特殊', 0.0005668606614794902)
('差旅费', 0.0005643034794155715)
('订好', 0.0005643034794155715)
('内部', 0.0005613419632586619)
('多种', 0.000560906242967941)
('无线网络', 0.0005606143131421745)
('拍下来', 0.000557179781506372)
('签收', 0.000557179781506372)
('一家', 0.0005568961594334926)
('右上角', 0.0005539669917214257)
('重设', 0.0005539669917214257)
('推荐', 0.0005521707875408204)
('滞纳金', 0.0005509490396206691)
('来自', 0.0005498552895151334)
('对不上', 0.0005454121203106332)
('补交', 0.0005454121203106332)
('携程', 0.0005381140580744723)
('过来', 0.0005369907204709279)
('先后顺序', 0.0005359012064914376)
('圆点', 0.0005359012064914376)
('证明文件', 0.0005359012064914376)
('资源', 0.0005338234735941856)
('单位', 0.000533726102507965)
('哪去', 0.0005317503896405814)
('小写', 0.0005317503896405814)
('开完', 0.0005317503896405814)
('交通费', 0.0005317503896405814)
('获取信息', 0.0005317503896405814)
('办法', 0.0005314173166736361)
('改过', 0.0005297979447431302)
('护士长', 0.0005279191948426922)
('参与', 0.0005275929223546396)
('天外', 0.0005261087784647551)
('用于', 0.0005258332870519713)
('文件夹', 0.0005243618987455197)
('正式', 0.0005240158928882916)
('应用程序', 0.0005226742468289526)
('参加考试', 0.0005226742468289526)
('直飞', 0.0005226742468289526)
('月入', 0.0005226742468289526)
('改改', 0.0005226742468289526)
('抵扣', 0.0005210419378484667)
('改变', 0.0005200695881172839)
('讲堂', 0.0005194614570489845)
('好几遍', 0.0005194614570489845)
('逐条', 0.0005179296142224213)
('车费', 0.0005179296142224213)
('付钱', 0.0005179296142224213)
('范围', 0.0005171927456859817)
('环境', 0.0005159313107258064)
('全名', 0.000515000477424333)
('大写', 0.0005135981040173237)
('采用', 0.0005131224942662286)
('改不了', 0.0005122341566756273)
('几笔', 0.0005109065856332138)
('详细信息', 0.0005096135008861012)
('下来', 0.000509608544966149)
('场次', 0.0005083531560085623)
('弹出', 0.0005083531560085623)
('了解', 0.0005074325716407805)
('备注', 0.0005071239339555953)
('两笔', 0.0005071239339555953)
('展台', 0.0005071239339555953)
('使用费', 0.0005071239339555953)
('重新启动', 0.0005059243346127041)
('销售费用', 0.0005047529637743927)
('存折', 0.000503608523402031)
('符合要求', 0.0005024898029769016)
('坐席', 0.0005024898029769016)
('扩音器', 0.0005024898029769016)
('消息', 0.0005017816364167663)
('卡在', 0.0005013956718189964)
('系统对', 0.0005013956718189964)
('较大', 0.0005008259245230984)
('多台', 0.0005003250721973318)
('告诉', 0.0004998100486728395)
('调换', 0.0004992770131969335)
('不知', 0.0004977953053624054)
('会到', 0.0004972448549656511)
('文稿', 0.0004952924100652131)
('手机用户', 0.0004943441725617284)
('准备', 0.000493532551380924)
('跳槽', 0.0004934136601657706)
('草稿', 0.0004925002223586221)
('回事儿', 0.0004907221417831541)
('双倍', 0.0004890053867020112)
('音量', 0.0004890053867020112)
('就餐', 0.0004881687121540223)
('几段', 0.0004881687121540223)
('自助', 0.00048495592237256073)
('护照', 0.00048495592237256073)
('路费', 0.00048342407954749103)
('对公', 0.0004826754795191159)
('奖品', 0.0004826754795191159)
('截止日', 0.0004826754795191159)
('拔掉', 0.0004826754795191159)
('每晚', 0.00048121122796594977)
('多辆', 0.00048049494274840705)
('拷贝', 0.00048049494274840705)
('拆分', 0.00047978881794753087)
('上岗', 0.00047978881794753087)
('结账', 0.0004790925693428912)
('那些', 0.00047850307532258066)
('没带', 0.0004784059244738152)
('问卷调查', 0.0004784059244738152)
('抽查', 0.0004777286220016925)
('接送', 0.0004764010509602748)
('降级', 0.0004764010509602748)
('头像', 0.00047447380523247705)
('笔记本电脑', 0.00047384762133114295)
('反手', 0.0004720149862694146)
('获知', 0.00047141879993677815)
('转账', 0.00047141879993677815)
('显示屏', 0.0004708296692298885)
('纸上', 0.000470247429097969)
('单子', 0.0004685404859737157)
('演示', 0.000467434196807049)
('紧急情况', 0.000467434196807049)
('最迟', 0.00046689013714307047)
('一次', 0.0004644234899691358)
('电话号码', 0.00046425560899392675)
('正在', 0.0004636405612096774)
('矩阵', 0.0004622439832302868)
('好长时间', 0.0004612678546271406)
('看不懂', 0.0004612678546271406)
('拍照', 0.00045983863788630027)
('哪天', 0.00045983863788630027)
('办完', 0.0004589081254903425)
('具体内容', 0.00045844931151682594)
('滑动', 0.0004575441781491438)
('同一天', 0.0004570977091138988)
('提案', 0.000456216607107726)
('晚餐', 0.000456216607107726)
('排序', 0.00045449985202658305)
('失灵', 0.00045449985202658305)
('连通', 0.00045325005507666267)
('打车', 0.000452433955426125)
('手册', 0.0004516310192488052)
('报到', 0.00045123435608422944)
('课堂', 0.00044854283770161285)
('一条条', 0.00044854283770161285)
('不计', 0.00044743243559538034)
('专员', 0.00044706773825915974)
('印章', 0.00044706773825915974)
('相机', 0.0004467056932905217)
('得分', 0.0004463462623879928)
('回老家', 0.00044598940807297893)
('这里', 0.0004455219788779371)
('文本', 0.0004452832832721027)
('架构', 0.0004449339417423337)
('火车票', 0.00044356058667861407)
('差价', 0.00044322308732626446)
('过低', 0.00044322308732626446)
('新版', 0.0004415690825657109)
('非正式', 0.000440602431537734)
('别扭', 0.00043934208665571484)
('播出', 0.00043934208665571484)
('商户', 0.000437810243831143)
('很近', 0.000437810243831143)
('转机', 0.0004375094515939865)
('计入', 0.0004369132652613501)
('您好', 0.00043459745404918356)
('个数', 0.00043459745404918356)
('出钱', 0.0004334787336265432)
('马来', 0.0004323846024676424)
('笔记本', 0.00043157950194743134)
('几张', 0.00043026594384458386)
('就近', 0.00042873410101951416)
('一模一样', 0.0004284833147774791)
('早餐', 0.00042798550099163677)
('做些', 0.0004265212494379729)
('少于', 0.0004260425826368976)
('谷歌', 0.0004260425826368976)
('分数', 0.0004258049642204301)
('目的地', 0.0004258049642204301)
('几点', 0.0004234891530077658)
('商城', 0.00042326338861310237)
('好久', 0.00042303864347371565)
('礼拜', 0.0004228149084289128)
('折扣', 0.0004228149084289128)
('那场', 0.000422149674069096)
('借用', 0.000422149674069096)
('来个', 0.00042149321228693754)
('字符', 0.00042127630142622463)
('包括', 0.0004205148993657905)
('简便', 0.0004204179876851852)
('手动', 0.0004204179876851852)
('分级', 0.00042020570180356426)
('字体', 0.00042020570180356426)
('短信', 0.00041999431735115493)
('便捷', 0.00041957422233671846)
('一号', 0.00041936549681600955)
('身份证', 0.00041692675790720826)
('拨打', 0.00041653166881969335)
('多出', 0.00041613969070191157)
('占用', 0.00041613969070191157)
('陪同', 0.000414601932487057)
('损坏', 0.00041366441016825966)
('即时', 0.0004129269009199522)
('过得', 0.00041166198079201516)
('一种', 0.0004113536634796893)
('分给', 0.00041112955899243333)
('太过', 0.00041060277139137795)
('场地', 0.00041025465134508164)
('候选人', 0.00041025465134508164)
('故障', 0.00041008149999203504)
('前天', 0.00041008149999203504)
('跟进', 0.0004099089488181999)
('装修', 0.0004099089488181999)
('类别', 0.0004095656304659498)
('互动', 0.00040854965716696534)
('不通', 0.0004078836811643768)
('没用', 0.0004078836811643768)
('飞行员', 0.00040755400470280766)
('右侧', 0.00040673924079052173)
('资质', 0.0004065778760991637)
('挂钩', 0.00040641703278076466)
('警示', 0.00040625670747710074)
('助手', 0.0004056205203678813)
('签名', 0.00040546273588162087)
('第二年', 0.00040375933298884907)
('一个多月', 0.00040330470915571484)
('迟迟', 0.0004028541996216647)
('视频', 0.0004010918575736758)
('期内', 0.0004008041055371366)
('步骤', 0.0004008041055371366)
('设定', 0.00040051800725657104)
('莫名其妙', 0.0003999506966865791)
('撤离', 0.0003995294166228594)
('二线', 0.00039911167181849857)
('外出', 0.00039869740343239746)
('反转', 0.00039869740343239746)
('发了', 0.0003981503543692752)
('一般来说', 0.00039787906779221424)
('商店', 0.0003973408899691358)
('护士', 0.0003966762477364596)
('要用', 0.000396150850102051)
('做过', 0.000396020362573178)
('好几个', 0.000396020362573178)
('这种', 0.0003953057349910394)
('复制', 0.00039385285917413384)
('租赁', 0.00039385285917413384)
('替换', 0.0003931098459214456)
('导航', 0.0003928646190028873)
('一页', 0.00039237775973118276)
('档案', 0.0003894382421659697)
('还原', 0.00038853310879828753)
('浪费', 0.0003880866397630426)
('匹配', 0.00038753412616935484)
('手势', 0.00038753412616935484)
('过大', 0.0003874243555321585)
('找出', 0.00038709648850457985)
('航空公司', 0.0003863397600433094)
('之分', 0.00038475592665073675)
('三位', 0.00038475592665073675)
('是非', 0.00038382926354639583)
('联想', 0.00038332180794155713)
('家属', 0.00038261994989794904)
('伙伴', 0.0003811484842348666)
('社区', 0.00038105191589456395)
('花费', 0.00038095553452160497)
('几家', 0.0003808593393926722)
('有过', 0.0003807633297894265)
('当成', 0.0003800018470445042)
('来得及', 0.00037925183717045003)
('英国人', 0.00037915887549283154)
('总共', 0.00037906608709030264)
('左手', 0.00037888102753235765)
('转到', 0.0003781475930680008)
('纠正', 0.0003781475930680008)
('接收', 0.0003773351930371366)
('顺序', 0.000377156446116587)
('最快', 0.00037557596531660693)
('赶上', 0.0003754034141427718)
('清理', 0.0003750600957905217)
('帮忙', 0.00037288444693399044)
('审查', 0.0003725580132148546)
('不去', 0.0003723955955709877)
('充当', 0.0003722337061150936)
('人均', 0.0003711149856924532)
('同一个', 0.0003707214582377539)
('随意', 0.0003704868263953604)
('全天', 0.000370175694359319)
('三种', 0.0003696358490277778)
('没法', 0.00036887465738102347)
('集合', 0.0003681249299009359)
('下方', 0.00036797632989844683)
('自家', 0.00036768045405714855)
('超额', 0.00036753317299183594)
('发生变化', 0.00036709392634408605)
('谢谢', 0.000367021093904321)
('授权', 0.00036651422880376345)
('回忆', 0.0003663703530859219)
('精确', 0.00036629857086170847)
